ID or #		Start	End	Type	Contig
==================================================
PF3D7_API02500		7040	7150	complete	test_with_ref_Pf3D7_API_v3_34249:30695-30805
PF3D7_API02500.1		7040	7150	complete	test_with_ref_Pf3D7_API_v3_34249:30695-30805
exon_PF3D7_API02500-E1		7040	7150	complete	test_with_ref_Pf3D7_API_v3_34249:30695-30805
PF3D7_API02500.1-p1-CDS1		7040	7150	complete	test_with_ref_Pf3D7_API_v3_34249:30695-30805
malmito_rna_RNA14		5508	5546	complete	test_with_ref_Pf_M76611_6054:1838-1800
malmito_rna_RNA14:rRNA		5508	5546	complete	test_with_ref_Pf_M76611_6054:1838-1800
exon_malmito_rna_RNA14-E1		5508	5546	complete	test_with_ref_Pf_M76611_6054:1838-1800
PF3D7_0107600		314618	319405	complete	test_with_ref_Pf3D7_01_v3_642993:401937-406724
PF3D7_0107600.1		314618	319405	complete	test_with_ref_Pf3D7_01_v3_642993:401937-406724
exon_PF3D7_0107600-E1		314618	319405	complete	test_with_ref_Pf3D7_01_v3_642993:401937-406724
PF3D7_0107600.1-p1-CDS1		314618	319405	complete	test_with_ref_Pf3D7_01_v3_642993:401937-406724
mal_mito_1		734	1521	partial	test_with_ref_Pf_M76611_6054:558-1,test_with_ref_Pf_M76611_6054:6054-5825
mal_mito_1:mRNA		734	1521	partial	test_with_ref_Pf_M76611_6054:558-1,test_with_ref_Pf_M76611_6054:6054-5825
exon_mal_mito_1-E2		734	1486	partial	test_with_ref_Pf_M76611_6054:558-1,test_with_ref_Pf_M76611_6054:6054-5860
exon_mal_mito_1-E1		1489	1521	complete	test_with_ref_Pf_M76611_6054:5857-5825
mal_mito_1:mRNA-p1-CDS2		734	1486	partial	test_with_ref_Pf_M76611_6054:558-1,test_with_ref_Pf_M76611_6054:6054-5860
mal_mito_1:mRNA-p1-CDS1		1489	1521	complete	test_with_ref_Pf_M76611_6054:5857-5825
PF3D7_0105800		249231	252010	complete	test_with_ref_Pf3D7_01_v3_642993:336550-339329
PF3D7_0105800.1		249231	252010	complete	test_with_ref_Pf3D7_01_v3_642993:336550-339329
exon_PF3D7_0105800-E2		249231	250366	complete	test_with_ref_Pf3D7_01_v3_642993:336550-337685
exon_PF3D7_0105800-E1		250648	252010	complete	test_with_ref_Pf3D7_01_v3_642993:337967-339329
PF3D7_0105800.1-p1-CDS2		249231	250366	complete	test_with_ref_Pf3D7_01_v3_642993:336550-337685
PF3D7_0105800.1-p1-CDS1		250648	252010	complete	test_with_ref_Pf3D7_01_v3_642993:337967-339329
PF3D7_0100200		38982	40207	complete	test_with_ref_Pf3D7_01_v3_642993:125904-127129
PF3D7_0100200.1		38982	40207	complete	test_with_ref_Pf3D7_01_v3_642993:125904-127129
exon_PF3D7_0100200-E2		38982	39923	complete	test_with_ref_Pf3D7_01_v3_642993:125904-126845
exon_PF3D7_0100200-E1		40154	40207	complete	test_with_ref_Pf3D7_01_v3_642993:127076-127129
PF3D7_0100200.1-p1-CDS2		38982	39923	complete	test_with_ref_Pf3D7_01_v3_642993:125904-126845
PF3D7_0100200.1-p1-CDS1		40154	40207	complete	test_with_ref_Pf3D7_01_v3_642993:127076-127129
malmito_rna_SSUF		5447	5507	complete	test_with_ref_Pf_M76611_6054:1899-1839
malmito_rna_SSUF:rRNA		5447	5507	complete	test_with_ref_Pf_M76611_6054:1899-1839
exon_malmito_rna_SSUF-E1		5447	5507	complete	test_with_ref_Pf_M76611_6054:1899-1839
PF3D7_0104500		204622	205455	complete	test_with_ref_Pf3D7_01_v3_642993:291544-292377
PF3D7_0104500.1		204622	205455	complete	test_with_ref_Pf3D7_01_v3_642993:291544-292377
exon_PF3D7_0104500-E1		204622	205455	complete	test_with_ref_Pf3D7_01_v3_642993:291544-292377
PF3D7_0104500.1-p1-CDS1		204622	205455	complete	test_with_ref_Pf3D7_01_v3_642993:291544-292377
PF3D7_0111700		443585	443938	complete	test_with_ref_Pf3D7_01_v3_642993:531439-531792
PF3D7_0111700.1		443585	443938	complete	test_with_ref_Pf3D7_01_v3_642993:531439-531792
exon_PF3D7_0111700-E1		443585	443938	complete	test_with_ref_Pf3D7_01_v3_642993:531439-531792
PF3D7_0111700.1-p1-CDS1		443585	443938	complete	test_with_ref_Pf3D7_01_v3_642993:531439-531792
PF3D7_API06700		31447	34138	complete	test_with_ref_Pf3D7_API_v3_34249:20852-23543
PF3D7_API06700.1		31447	34138	complete	test_with_ref_Pf3D7_API_v3_34249:20852-23543
exon_PF3D7_API06700-E1		31447	34138	complete	test_with_ref_Pf3D7_API_v3_34249:20852-23543
PF3D7_0107900		326397	327224	complete	test_with_ref_Pf3D7_01_v3_642993:413716-414543
PF3D7_0107900.1		326397	327224	complete	test_with_ref_Pf3D7_01_v3_642993:413716-414543
exon_PF3D7_0107900-E1		326397	327224	complete	test_with_ref_Pf3D7_01_v3_642993:413716-414543
PF3D7_0107900.1-p1-CDS1		326397	327224	complete	test_with_ref_Pf3D7_01_v3_642993:413716-414543
PF3D7_0105000		218894	219223	complete	test_with_ref_Pf3D7_01_v3_642993:305816-306145
PF3D7_0105000.1		218894	219223	complete	test_with_ref_Pf3D7_01_v3_642993:305816-306145
exon_PF3D7_0105000-E1		218894	219223	complete	test_with_ref_Pf3D7_01_v3_642993:305816-306145
PF3D7_0111600		442543	443289	complete	test_with_ref_Pf3D7_01_v3_642993:530397-531143
PF3D7_0111600.1		442543	443289	complete	test_with_ref_Pf3D7_01_v3_642993:530397-531143
exon_PF3D7_0111600-E1		442543	443289	complete	test_with_ref_Pf3D7_01_v3_642993:530397-531143
PF3D7_0111600.1-p1-CDS1		442543	443289	complete	test_with_ref_Pf3D7_01_v3_642993:530397-531143
PF3D7_0108800		357834	360339	complete	test_with_ref_Pf3D7_01_v3_642993:445153-447658
PF3D7_0108800.1		357834	360339	complete	test_with_ref_Pf3D7_01_v3_642993:445153-447658
exon_PF3D7_0108800-E1		357834	357849	complete	test_with_ref_Pf3D7_01_v3_642993:445153-445168
exon_PF3D7_0108800-E2		358046	358113	complete	test_with_ref_Pf3D7_01_v3_642993:445365-445432
exon_PF3D7_0108800-E3		358219	358350	complete	test_with_ref_Pf3D7_01_v3_642993:445538-445669
exon_PF3D7_0108800-E4		358505	358575	complete	test_with_ref_Pf3D7_01_v3_642993:445824-445894
exon_PF3D7_0108800-E5		358703	358758	complete	test_with_ref_Pf3D7_01_v3_642993:446022-446077
exon_PF3D7_0108800-E6		358895	359200	complete	test_with_ref_Pf3D7_01_v3_642993:446214-446519
exon_PF3D7_0108800-E7		359384	359563	complete	test_with_ref_Pf3D7_01_v3_642993:446703-446882
exon_PF3D7_0108800-E8		359745	359815	complete	test_with_ref_Pf3D7_01_v3_642993:447064-447134
exon_PF3D7_0108800-E9		359919	359972	complete	test_with_ref_Pf3D7_01_v3_642993:447238-447291
exon_PF3D7_0108800-E10		360119	360172	complete	test_with_ref_Pf3D7_01_v3_642993:447438-447491
exon_PF3D7_0108800-E11		360265	360339	complete	test_with_ref_Pf3D7_01_v3_642993:447584-447658
PF3D7_0108800.1-p1-CDS1		357834	357849	complete	test_with_ref_Pf3D7_01_v3_642993:445153-445168
PF3D7_0108800.1-p1-CDS2		358046	358113	complete	test_with_ref_Pf3D7_01_v3_642993:445365-445432
PF3D7_0108800.1-p1-CDS3		358219	358350	complete	test_with_ref_Pf3D7_01_v3_642993:445538-445669
PF3D7_0108800.1-p1-CDS4		358505	358575	complete	test_with_ref_Pf3D7_01_v3_642993:445824-445894
PF3D7_0108800.1-p1-CDS5		358703	358758	complete	test_with_ref_Pf3D7_01_v3_642993:446022-446077
PF3D7_0108800.1-p1-CDS6		358895	359200	complete	test_with_ref_Pf3D7_01_v3_642993:446214-446519
PF3D7_0108800.1-p1-CDS7		359384	359563	complete	test_with_ref_Pf3D7_01_v3_642993:446703-446882
PF3D7_0108800.1-p1-CDS8		359745	359815	complete	test_with_ref_Pf3D7_01_v3_642993:447064-447134
PF3D7_0108800.1-p1-CDS9		359919	359972	complete	test_with_ref_Pf3D7_01_v3_642993:447238-447291
PF3D7_0108800.1-p1-CDS10		360119	360172	complete	test_with_ref_Pf3D7_01_v3_642993:447438-447491
PF3D7_0108800.1-p1-CDS11		360265	360339	complete	test_with_ref_Pf3D7_01_v3_642993:447584-447658
PF3D7_0106400		272454	273404	complete	test_with_ref_Pf3D7_01_v3_642993:359773-360723
PF3D7_0106400.1		272454	273404	complete	test_with_ref_Pf3D7_01_v3_642993:359773-360723
exon_PF3D7_0106400-E1		272454	272515	complete	test_with_ref_Pf3D7_01_v3_642993:359773-359834
